1.000e+00 1.047e+00 0 
1.047e+00 1.096e+00 0 
1.096e+00 1.148e+00 0 
1.148e+00 1.202e+00 0 
1.202e+00 1.259e+00 0 
1.259e+00 1.318e+00 0 
1.318e+00 1.380e+00 0 
1.380e+00 1.445e+00 0 
1.445e+00 1.514e+00 0 
1.514e+00 1.585e+00 0 
1.585e+00 1.660e+00 0 
1.660e+00 1.738e+00 0 
1.738e+00 1.820e+00 0 
1.820e+00 1.905e+00 0 
1.905e+00 1.995e+00 0 
1.995e+00 2.089e+00 0 
2.089e+00 2.188e+00 0 
2.188e+00 2.291e+00 0 
2.291e+00 2.399e+00 0 
2.399e+00 2.512e+00 0 
2.512e+00 2.630e+00 0 
2.630e+00 2.754e+00 0 
2.754e+00 2.884e+00 0 
2.884e+00 3.020e+00 0 
3.020e+00 3.162e+00 0 
3.162e+00 3.311e+00 0 
3.311e+00 3.467e+00 0 
3.467e+00 3.631e+00 0 
3.631e+00 3.802e+00 0 
3.802e+00 3.981e+00 0 
3.981e+00 4.169e+00 0 
4.169e+00 4.365e+00 0 
4.365e+00 4.571e+00 0 
4.571e+00 4.786e+00 0 
4.786e+00 5.012e+00 0 
5.012e+00 5.248e+00 0 
5.248e+00 5.495e+00 0 
5.495e+00 5.754e+00 0 
5.754e+00 6.026e+00 0 
6.026e+00 6.310e+00 1 
6.310e+00 6.607e+00 0 
6.607e+00 6.918e+00 1 
6.918e+00 7.244e+00 0 
7.244e+00 7.586e+00 0 
7.586e+00 7.943e+00 0 
7.943e+00 8.318e+00 0 
8.318e+00 8.710e+00 0 
8.710e+00 9.120e+00 1 
9.120e+00 9.550e+00 1 
9.550e+00 1.000e+01 0 
1.000e+01 1.047e+01 0 
1.047e+01 1.096e+01 0 
1.096e+01 1.148e+01 0 
1.148e+01 1.202e+01 0 
1.202e+01 1.259e+01 1 
1.259e+01 1.318e+01 0 
1.318e+01 1.380e+01 0 
1.380e+01 1.445e+01 1 
1.445e+01 1.514e+01 0 
1.514e+01 1.585e+01 0 
1.585e+01 1.660e+01 2 
1.660e+01 1.738e+01 3 
1.738e+01 1.820e+01 0 
1.820e+01 1.905e+01 1 
1.905e+01 1.995e+01 1 
1.995e+01 2.089e+01 1 
2.089e+01 2.188e+01 1 
2.188e+01 2.291e+01 2 
2.291e+01 2.399e+01 0 
2.399e+01 2.512e+01 1 
2.512e+01 2.630e+01 0 
2.630e+01 2.754e+01 2 
2.754e+01 2.884e+01 2 
2.884e+01 3.020e+01 3 
3.020e+01 3.162e+01 1 
3.162e+01 3.311e+01 5 
3.311e+01 3.467e+01 4 
3.467e+01 3.631e+01 5 
3.631e+01 3.802e+01 4 
3.802e+01 3.981e+01 5 
3.981e+01 4.169e+01 4 
4.169e+01 4.365e+01 5 
4.365e+01 4.571e+01 4 
4.571e+01 4.786e+01 6 
4.786e+01 5.012e+01 10 
5.012e+01 5.248e+01 9 
5.248e+01 5.495e+01 4 
5.495e+01 5.754e+01 6 
5.754e+01 6.026e+01 5 
6.026e+01 6.310e+01 12 
6.310e+01 6.607e+01 18 
6.607e+01 6.918e+01 11 
6.918e+01 7.244e+01 14 
7.244e+01 7.586e+01 17 
7.586e+01 7.943e+01 26 
7.943e+01 8.318e+01 14 
8.318e+01 8.710e+01 18 
8.710e+01 9.120e+01 30 
9.120e+01 9.550e+01 21 
9.550e+01 1.000e+02 21 
1.000e+02 1.047e+02 34 
1.047e+02 1.096e+02 32 
1.096e+02 1.148e+02 33 
1.148e+02 1.202e+02 43 
1.202e+02 1.259e+02 32 
1.259e+02 1.318e+02 43 
1.318e+02 1.380e+02 54 
1.380e+02 1.445e+02 51 
1.445e+02 1.514e+02 59 
1.514e+02 1.585e+02 73 
1.585e+02 1.660e+02 58 
1.660e+02 1.738e+02 69 
1.738e+02 1.820e+02 80 
1.820e+02 1.905e+02 85 
1.905e+02 1.995e+02 99 
1.995e+02 2.089e+02 116 
2.089e+02 2.188e+02 148 
2.188e+02 2.291e+02 132 
2.291e+02 2.399e+02 147 
2.399e+02 2.512e+02 158 
2.512e+02 2.630e+02 180 
2.630e+02 2.754e+02 167 
2.754e+02 2.884e+02 180 
2.884e+02 3.020e+02 234 
3.020e+02 3.162e+02 242 
3.162e+02 3.311e+02 261 
3.311e+02 3.467e+02 303 
3.467e+02 3.631e+02 296 
3.631e+02 3.802e+02 373 
3.802e+02 3.981e+02 414 
3.981e+02 4.169e+02 421 
4.169e+02 4.365e+02 511 
4.365e+02 4.571e+02 545 
4.571e+02 4.786e+02 551 
4.786e+02 5.012e+02 657 
5.012e+02 5.248e+02 719 
5.248e+02 5.495e+02 732 
5.495e+02 5.754e+02 833 
5.754e+02 6.026e+02 873 
6.026e+02 6.310e+02 1030 
6.310e+02 6.607e+02 1091 
6.607e+02 6.918e+02 1090 
6.918e+02 7.244e+02 1305 
7.244e+02 7.586e+02 1439 
7.586e+02 7.943e+02 1570 
7.943e+02 8.318e+02 1668 
8.318e+02 8.710e+02 1800 
8.710e+02 9.120e+02 2097 
9.120e+02 9.550e+02 2426 
9.550e+02 1.000e+03 2519 
1.000e+03 1.047e+03 2829 
1.047e+03 1.096e+03 3049 
1.096e+03 1.148e+03 3282 
1.148e+03 1.202e+03 3587 
1.202e+03 1.259e+03 3949 
1.259e+03 1.318e+03 4405 
1.318e+03 1.380e+03 4898 
1.380e+03 1.445e+03 5223 
1.445e+03 1.514e+03 5642 
1.514e+03 1.585e+03 6260 
1.585e+03 1.660e+03 7050 
1.660e+03 1.738e+03 7507 
1.738e+03 1.820e+03 8145 
1.820e+03 1.905e+03 9050 
1.905e+03 1.995e+03 9991 
1.995e+03 2.089e+03 10879 
2.089e+03 2.188e+03 12117 
2.188e+03 2.291e+03 13119 
2.291e+03 2.399e+03 14206 
2.399e+03 2.512e+03 15780 
2.512e+03 2.630e+03 17211 
2.630e+03 2.754e+03 18946 
2.754e+03 2.884e+03 20733 
2.884e+03 3.020e+03 22507 
3.020e+03 3.162e+03 24652 
3.162e+03 3.311e+03 27267 
3.311e+03 3.467e+03 29821 
3.467e+03 3.631e+03 32545 
3.631e+03 3.802e+03 35626 
3.802e+03 3.981e+03 39167 
3.981e+03 4.169e+03 42900 
4.169e+03 4.365e+03 46790 
4.365e+03 4.571e+03 51579 
4.571e+03 4.786e+03 56118 
4.786e+03 5.012e+03 60748 
5.012e+03 5.248e+03 66975 
5.248e+03 5.495e+03 72980 
5.495e+03 5.754e+03 80074 
5.754e+03 6.026e+03 87972 
6.026e+03 6.310e+03 94954 
6.310e+03 6.607e+03 104538 
6.607e+03 6.918e+03 112980 
6.918e+03 7.244e+03 123896 
7.244e+03 7.586e+03 136009 
7.586e+03 7.943e+03 148023 
7.943e+03 8.318e+03 160316 
8.318e+03 8.710e+03 176170 
8.710e+03 9.120e+03 190966 
9.120e+03 9.550e+03 208895 
9.550e+03 1.000e+04 228003 
1.000e+04 1.047e+04 249184 
1.047e+04 1.096e+04 271464 
1.096e+04 1.148e+04 296257 
1.148e+04 1.202e+04 324518 
1.202e+04 1.259e+04 354283 
1.259e+04 1.318e+04 387843 
1.318e+04 1.380e+04 423115 
1.380e+04 1.445e+04 461668 
1.445e+04 1.514e+04 504918 
1.514e+04 1.585e+04 552942 
1.585e+04 1.660e+04 603573 
1.660e+04 1.738e+04 658757 
1.738e+04 1.820e+04 719029 
1.820e+04 1.905e+04 783256 
1.905e+04 1.995e+04 853496 
1.995e+04 2.089e+04 932702 
2.089e+04 2.188e+04 1014650 
2.188e+04 2.291e+04 1104601 
2.291e+04 2.399e+04 1211212 
2.399e+04 2.512e+04 1316504 
2.512e+04 2.630e+04 1431841 
2.630e+04 2.754e+04 1553286 
2.754e+04 2.884e+04 1683943 
2.884e+04 3.020e+04 1828459 
3.020e+04 3.162e+04 1980848 
3.162e+04 3.311e+04 2160339 
3.311e+04 3.467e+04 2347239 
3.467e+04 3.631e+04 2546535 
3.631e+04 3.802e+04 2767716 
3.802e+04 3.981e+04 2975957 
3.981e+04 4.169e+04 3177211 
4.169e+04 4.365e+04 3398557 
4.365e+04 4.571e+04 3667357 
4.571e+04 4.786e+04 3857307 
4.786e+04 5.012e+04 4091102 
5.012e+04 5.248e+04 4288328 
5.248e+04 5.495e+04 4568341 
5.495e+04 5.754e+04 4890612 
5.754e+04 6.026e+04 5242010 
6.026e+04 6.310e+04 5638498 
6.310e+04 6.607e+04 6046897 
6.607e+04 6.918e+04 6518514 
6.918e+04 7.244e+04 7006590 
7.244e+04 7.586e+04 7525693 
7.586e+04 7.943e+04 8087168 
7.943e+04 8.318e+04 8674248 
8.318e+04 8.710e+04 9280397 
8.710e+04 9.120e+04 9881730 
9.120e+04 9.550e+04 10415913 
9.550e+04 1.000e+05 10921397 
1.000e+05 1.047e+05 11497888 
1.047e+05 1.096e+05 12161821 
1.096e+05 1.148e+05 12829906 
1.148e+05 1.202e+05 13284992 
