1.000e+00 1.047e+00 0 
1.047e+00 1.096e+00 0 
1.096e+00 1.148e+00 0 
1.148e+00 1.202e+00 0 
1.202e+00 1.259e+00 0 
1.259e+00 1.318e+00 0 
1.318e+00 1.380e+00 0 
1.380e+00 1.445e+00 0 
1.445e+00 1.514e+00 0 
1.514e+00 1.585e+00 0 
1.585e+00 1.660e+00 0 
1.660e+00 1.738e+00 0 
1.738e+00 1.820e+00 0 
1.820e+00 1.905e+00 0 
1.905e+00 1.995e+00 0 
1.995e+00 2.089e+00 0 
2.089e+00 2.188e+00 0 
2.188e+00 2.291e+00 0 
2.291e+00 2.399e+00 0 
2.399e+00 2.512e+00 0 
2.512e+00 2.630e+00 0 
2.630e+00 2.754e+00 0 
2.754e+00 2.884e+00 0 
2.884e+00 3.020e+00 0 
3.020e+00 3.162e+00 0 
3.162e+00 3.311e+00 0 
3.311e+00 3.467e+00 0 
3.467e+00 3.631e+00 0 
3.631e+00 3.802e+00 0 
3.802e+00 3.981e+00 0 
3.981e+00 4.169e+00 1 
4.169e+00 4.365e+00 0 
4.365e+00 4.571e+00 0 
4.571e+00 4.786e+00 0 
4.786e+00 5.012e+00 1 
5.012e+00 5.248e+00 0 
5.248e+00 5.495e+00 1 
5.495e+00 5.754e+00 0 
5.754e+00 6.026e+00 0 
6.026e+00 6.310e+00 0 
6.310e+00 6.607e+00 0 
6.607e+00 6.918e+00 0 
6.918e+00 7.244e+00 0 
7.244e+00 7.586e+00 0 
7.586e+00 7.943e+00 0 
7.943e+00 8.318e+00 2 
8.318e+00 8.710e+00 0 
8.710e+00 9.120e+00 0 
9.120e+00 9.550e+00 0 
9.550e+00 1.000e+01 0 
1.000e+01 1.047e+01 1 
1.047e+01 1.096e+01 1 
1.096e+01 1.148e+01 0 
1.148e+01 1.202e+01 1 
1.202e+01 1.259e+01 0 
1.259e+01 1.318e+01 4 
1.318e+01 1.380e+01 0 
1.380e+01 1.445e+01 0 
1.445e+01 1.514e+01 1 
1.514e+01 1.585e+01 0 
1.585e+01 1.660e+01 1 
1.660e+01 1.738e+01 1 
1.738e+01 1.820e+01 1 
1.820e+01 1.905e+01 0 
1.905e+01 1.995e+01 3 
1.995e+01 2.089e+01 0 
2.089e+01 2.188e+01 1 
2.188e+01 2.291e+01 0 
2.291e+01 2.399e+01 2 
2.399e+01 2.512e+01 4 
2.512e+01 2.630e+01 4 
2.630e+01 2.754e+01 2 
2.754e+01 2.884e+01 4 
2.884e+01 3.020e+01 6 
3.020e+01 3.162e+01 4 
3.162e+01 3.311e+01 6 
3.311e+01 3.467e+01 7 
3.467e+01 3.631e+01 5 
3.631e+01 3.802e+01 4 
3.802e+01 3.981e+01 8 
3.981e+01 4.169e+01 9 
4.169e+01 4.365e+01 6 
4.365e+01 4.571e+01 14 
4.571e+01 4.786e+01 8 
4.786e+01 5.012e+01 18 
5.012e+01 5.248e+01 13 
5.248e+01 5.495e+01 17 
5.495e+01 5.754e+01 14 
5.754e+01 6.026e+01 22 
6.026e+01 6.310e+01 18 
6.310e+01 6.607e+01 26 
6.607e+01 6.918e+01 24 
6.918e+01 7.244e+01 34 
7.244e+01 7.586e+01 25 
7.586e+01 7.943e+01 20 
7.943e+01 8.318e+01 42 
8.318e+01 8.710e+01 35 
8.710e+01 9.120e+01 47 
9.120e+01 9.550e+01 42 
9.550e+01 1.000e+02 34 
1.000e+02 1.047e+02 52 
1.047e+02 1.096e+02 67 
1.096e+02 1.148e+02 59 
1.148e+02 1.202e+02 78 
1.202e+02 1.259e+02 82 
1.259e+02 1.318e+02 86 
1.318e+02 1.380e+02 104 
1.380e+02 1.445e+02 94 
1.445e+02 1.514e+02 129 
1.514e+02 1.585e+02 125 
1.585e+02 1.660e+02 133 
1.660e+02 1.738e+02 126 
1.738e+02 1.820e+02 197 
1.820e+02 1.905e+02 165 
1.905e+02 1.995e+02 193 
1.995e+02 2.089e+02 189 
2.089e+02 2.188e+02 222 
2.188e+02 2.291e+02 260 
2.291e+02 2.399e+02 269 
2.399e+02 2.512e+02 286 
2.512e+02 2.630e+02 295 
2.630e+02 2.754e+02 338 
2.754e+02 2.884e+02 410 
2.884e+02 3.020e+02 451 
3.020e+02 3.162e+02 461 
3.162e+02 3.311e+02 506 
3.311e+02 3.467e+02 556 
3.467e+02 3.631e+02 637 
3.631e+02 3.802e+02 701 
3.802e+02 3.981e+02 765 
3.981e+02 4.169e+02 812 
4.169e+02 4.365e+02 930 
4.365e+02 4.571e+02 996 
4.571e+02 4.786e+02 1167 
4.786e+02 5.012e+02 1226 
5.012e+02 5.248e+02 1318 
5.248e+02 5.495e+02 1510 
5.495e+02 5.754e+02 1591 
5.754e+02 6.026e+02 1807 
6.026e+02 6.310e+02 1956 
6.310e+02 6.607e+02 2019 
6.607e+02 6.918e+02 2308 
6.918e+02 7.244e+02 2457 
7.244e+02 7.586e+02 2717 
7.586e+02 7.943e+02 3022 
7.943e+02 8.318e+02 3342 
8.318e+02 8.710e+02 3629 
8.710e+02 9.120e+02 3977 
9.120e+02 9.550e+02 4378 
9.550e+02 1.000e+03 4876 
1.000e+03 1.047e+03 5241 
1.047e+03 1.096e+03 5788 
1.096e+03 1.148e+03 6279 
1.148e+03 1.202e+03 6864 
1.202e+03 1.259e+03 7531 
1.259e+03 1.318e+03 8369 
1.318e+03 1.380e+03 8895 
1.380e+03 1.445e+03 9985 
1.445e+03 1.514e+03 10783 
1.514e+03 1.585e+03 11806 
1.585e+03 1.660e+03 13104 
1.660e+03 1.738e+03 14210 
1.738e+03 1.820e+03 15389 
1.820e+03 1.905e+03 17142 
1.905e+03 1.995e+03 18627 
1.995e+03 2.089e+03 20307 
2.089e+03 2.188e+03 22487 
2.188e+03 2.291e+03 24663 
2.291e+03 2.399e+03 26724 
2.399e+03 2.512e+03 29448 
2.512e+03 2.630e+03 31994 
2.630e+03 2.754e+03 35368 
2.754e+03 2.884e+03 38435 
2.884e+03 3.020e+03 42179 
3.020e+03 3.162e+03 46629 
3.162e+03 3.311e+03 50747 
3.311e+03 3.467e+03 54907 
3.467e+03 3.631e+03 60956 
3.631e+03 3.802e+03 66489 
3.802e+03 3.981e+03 72830 
3.981e+03 4.169e+03 79899 
4.169e+03 4.365e+03 87576 
4.365e+03 4.571e+03 95634 
4.571e+03 4.786e+03 105496 
4.786e+03 5.012e+03 115321 
5.012e+03 5.248e+03 126209 
5.248e+03 5.495e+03 137360 
5.495e+03 5.754e+03 150318 
5.754e+03 6.026e+03 165706 
6.026e+03 6.310e+03 180401 
6.310e+03 6.607e+03 196831 
6.607e+03 6.918e+03 216379 
6.918e+03 7.244e+03 235941 
7.244e+03 7.586e+03 258486 
7.586e+03 7.943e+03 281717 
7.943e+03 8.318e+03 308557 
8.318e+03 8.710e+03 335929 
8.710e+03 9.120e+03 364815 
9.120e+03 9.550e+03 399081 
9.550e+03 1.000e+04 434055 
1.000e+04 1.047e+04 474969 
1.047e+04 1.096e+04 516915 
1.096e+04 1.148e+04 563763 
1.148e+04 1.202e+04 613399 
1.202e+04 1.259e+04 670725 
1.259e+04 1.318e+04 729017 
1.318e+04 1.380e+04 794282 
1.380e+04 1.445e+04 861406 
1.445e+04 1.514e+04 935534 
1.514e+04 1.585e+04 1019262 
1.585e+04 1.660e+04 1103720 
1.660e+04 1.738e+04 1198404 
1.738e+04 1.820e+04 1309987 
1.820e+04 1.905e+04 1418524 
1.905e+04 1.995e+04 1540238 
1.995e+04 2.089e+04 1665972 
2.089e+04 2.188e+04 1807901 
2.188e+04 2.291e+04 1954677 
2.291e+04 2.399e+04 2119254 
2.399e+04 2.512e+04 2293396 
2.512e+04 2.630e+04 2483308 
2.630e+04 2.754e+04 2686193 
2.754e+04 2.884e+04 2899987 
2.884e+04 3.020e+04 3136671 
3.020e+04 3.162e+04 3405912 
3.162e+04 3.311e+04 3705245 
3.311e+04 3.467e+04 4021492 
3.467e+04 3.631e+04 4366548 
3.631e+04 3.802e+04 4712728 
3.802e+04 3.981e+04 5068890 
3.981e+04 4.169e+04 5451448 
4.169e+04 4.365e+04 5881485 
4.365e+04 4.571e+04 6324511 
4.571e+04 4.786e+04 6813479 
4.786e+04 5.012e+04 7336996 
5.012e+04 5.248e+04 7915122 
5.248e+04 5.495e+04 8533490 
5.495e+04 5.754e+04 9237224 
5.754e+04 6.026e+04 9974657 
6.026e+04 6.310e+04 10798181 
6.310e+04 6.607e+04 11686082 
6.607e+04 6.918e+04 12627478 
6.918e+04 7.244e+04 13552943 
7.244e+04 7.586e+04 14638294 
7.586e+04 7.943e+04 15825723 
7.943e+04 8.318e+04 17102376 
8.318e+04 8.710e+04 18464418 
8.710e+04 9.120e+04 19902114 
9.120e+04 9.550e+04 21288045 
9.550e+04 1.000e+05 22785819 
1.000e+05 1.047e+05 24361789 
1.047e+05 1.096e+05 25858819 
1.096e+05 1.148e+05 27360390 
1.148e+05 1.202e+05 28882513 
