1.000e+00 1.047e+00 0 
1.047e+00 1.096e+00 0 
1.096e+00 1.148e+00 0 
1.148e+00 1.202e+00 0 
1.202e+00 1.259e+00 0 
1.259e+00 1.318e+00 0 
1.318e+00 1.380e+00 0 
1.380e+00 1.445e+00 0 
1.445e+00 1.514e+00 0 
1.514e+00 1.585e+00 0 
1.585e+00 1.660e+00 0 
1.660e+00 1.738e+00 0 
1.738e+00 1.820e+00 0 
1.820e+00 1.905e+00 0 
1.905e+00 1.995e+00 0 
1.995e+00 2.089e+00 0 
2.089e+00 2.188e+00 0 
2.188e+00 2.291e+00 1 
2.291e+00 2.399e+00 0 
2.399e+00 2.512e+00 0 
2.512e+00 2.630e+00 0 
2.630e+00 2.754e+00 0 
2.754e+00 2.884e+00 0 
2.884e+00 3.020e+00 0 
3.020e+00 3.162e+00 0 
3.162e+00 3.311e+00 0 
3.311e+00 3.467e+00 0 
3.467e+00 3.631e+00 0 
3.631e+00 3.802e+00 0 
3.802e+00 3.981e+00 0 
3.981e+00 4.169e+00 0 
4.169e+00 4.365e+00 0 
4.365e+00 4.571e+00 0 
4.571e+00 4.786e+00 1 
4.786e+00 5.012e+00 0 
5.012e+00 5.248e+00 0 
5.248e+00 5.495e+00 1 
5.495e+00 5.754e+00 0 
5.754e+00 6.026e+00 0 
6.026e+00 6.310e+00 0 
6.310e+00 6.607e+00 1 
6.607e+00 6.918e+00 0 
6.918e+00 7.244e+00 0 
7.244e+00 7.586e+00 0 
7.586e+00 7.943e+00 0 
7.943e+00 8.318e+00 1 
8.318e+00 8.710e+00 1 
8.710e+00 9.120e+00 1 
9.120e+00 9.550e+00 3 
9.550e+00 1.000e+01 0 
1.000e+01 1.047e+01 0 
1.047e+01 1.096e+01 2 
1.096e+01 1.148e+01 1 
1.148e+01 1.202e+01 1 
1.202e+01 1.259e+01 0 
1.259e+01 1.318e+01 1 
1.318e+01 1.380e+01 2 
1.380e+01 1.445e+01 2 
1.445e+01 1.514e+01 1 
1.514e+01 1.585e+01 5 
1.585e+01 1.660e+01 0 
1.660e+01 1.738e+01 2 
1.738e+01 1.820e+01 2 
1.820e+01 1.905e+01 2 
1.905e+01 1.995e+01 1 
1.995e+01 2.089e+01 2 
2.089e+01 2.188e+01 3 
2.188e+01 2.291e+01 0 
2.291e+01 2.399e+01 1 
2.399e+01 2.512e+01 1 
2.512e+01 2.630e+01 2 
2.630e+01 2.754e+01 4 
2.754e+01 2.884e+01 2 
2.884e+01 3.020e+01 4 
3.020e+01 3.162e+01 4 
3.162e+01 3.311e+01 2 
3.311e+01 3.467e+01 3 
3.467e+01 3.631e+01 2 
3.631e+01 3.802e+01 2 
3.802e+01 3.981e+01 3 
3.981e+01 4.169e+01 4 
4.169e+01 4.365e+01 4 
4.365e+01 4.571e+01 3 
4.571e+01 4.786e+01 4 
4.786e+01 5.012e+01 10 
5.012e+01 5.248e+01 9 
5.248e+01 5.495e+01 6 
5.495e+01 5.754e+01 6 
5.754e+01 6.026e+01 4 
6.026e+01 6.310e+01 4 
6.310e+01 6.607e+01 6 
6.607e+01 6.918e+01 3 
6.918e+01 7.244e+01 9 
7.244e+01 7.586e+01 5 
7.586e+01 7.943e+01 8 
7.943e+01 8.318e+01 7 
8.318e+01 8.710e+01 5 
8.710e+01 9.120e+01 7 
9.120e+01 9.550e+01 7 
9.550e+01 1.000e+02 11 
1.000e+02 1.047e+02 3 
1.047e+02 1.096e+02 6 
1.096e+02 1.148e+02 7 
1.148e+02 1.202e+02 13 
1.202e+02 1.259e+02 10 
1.259e+02 1.318e+02 9 
1.318e+02 1.380e+02 13 
1.380e+02 1.445e+02 12 
1.445e+02 1.514e+02 9 
1.514e+02 1.585e+02 13 
1.585e+02 1.660e+02 14 
1.660e+02 1.738e+02 18 
1.738e+02 1.820e+02 10 
1.820e+02 1.905e+02 10 
1.905e+02 1.995e+02 19 
1.995e+02 2.089e+02 11 
2.089e+02 2.188e+02 24 
2.188e+02 2.291e+02 8 
2.291e+02 2.399e+02 12 
2.399e+02 2.512e+02 19 
2.512e+02 2.630e+02 18 
2.630e+02 2.754e+02 16 
2.754e+02 2.884e+02 28 
2.884e+02 3.020e+02 30 
3.020e+02 3.162e+02 20 
3.162e+02 3.311e+02 27 
3.311e+02 3.467e+02 26 
3.467e+02 3.631e+02 32 
3.631e+02 3.802e+02 30 
3.802e+02 3.981e+02 29 
3.981e+02 4.169e+02 26 
4.169e+02 4.365e+02 38 
4.365e+02 4.571e+02 32 
4.571e+02 4.786e+02 34 
4.786e+02 5.012e+02 36 
5.012e+02 5.248e+02 24 
5.248e+02 5.495e+02 45 
5.495e+02 5.754e+02 43 
5.754e+02 6.026e+02 53 
6.026e+02 6.310e+02 54 
6.310e+02 6.607e+02 58 
6.607e+02 6.918e+02 46 
6.918e+02 7.244e+02 61 
7.244e+02 7.586e+02 66 
7.586e+02 7.943e+02 67 
7.943e+02 8.318e+02 81 
8.318e+02 8.710e+02 54 
8.710e+02 9.120e+02 95 
9.120e+02 9.550e+02 83 
9.550e+02 1.000e+03 112 
1.000e+03 1.047e+03 94 
1.047e+03 1.096e+03 113 
1.096e+03 1.148e+03 113 
1.148e+03 1.202e+03 114 
1.202e+03 1.259e+03 120 
1.259e+03 1.318e+03 131 
1.318e+03 1.380e+03 138 
1.380e+03 1.445e+03 176 
1.445e+03 1.514e+03 168 
1.514e+03 1.585e+03 170 
1.585e+03 1.660e+03 164 
1.660e+03 1.738e+03 163 
1.738e+03 1.820e+03 222 
1.820e+03 1.905e+03 208 
1.905e+03 1.995e+03 225 
1.995e+03 2.089e+03 253 
2.089e+03 2.188e+03 255 
2.188e+03 2.291e+03 312 
2.291e+03 2.399e+03 348 
2.399e+03 2.512e+03 351 
2.512e+03 2.630e+03 378 
2.630e+03 2.754e+03 361 
2.754e+03 2.884e+03 375 
2.884e+03 3.020e+03 436 
3.020e+03 3.162e+03 430 
3.162e+03 3.311e+03 509 
3.311e+03 3.467e+03 531 
3.467e+03 3.631e+03 569 
3.631e+03 3.802e+03 647 
3.802e+03 3.981e+03 647 
3.981e+03 4.169e+03 680 
4.169e+03 4.365e+03 722 
4.365e+03 4.571e+03 718 
4.571e+03 4.786e+03 870 
4.786e+03 5.012e+03 879 
5.012e+03 5.248e+03 1006 
5.248e+03 5.495e+03 989 
5.495e+03 5.754e+03 1271 
5.754e+03 6.026e+03 1246 
6.026e+03 6.310e+03 1204 
6.310e+03 6.607e+03 1299 
6.607e+03 6.918e+03 1391 
6.918e+03 7.244e+03 1511 
7.244e+03 7.586e+03 1613 
7.586e+03 7.943e+03 1632 
7.943e+03 8.318e+03 1802 
8.318e+03 8.710e+03 1930 
8.710e+03 9.120e+03 1951 
9.120e+03 9.550e+03 2017 
9.550e+03 1.000e+04 2216 
1.000e+04 1.047e+04 2228 
1.047e+04 1.096e+04 2379 
1.096e+04 1.148e+04 2725 
1.148e+04 1.202e+04 2723 
1.202e+04 1.259e+04 2755 
1.259e+04 1.318e+04 3050 
1.318e+04 1.380e+04 3484 
1.380e+04 1.445e+04 3605 
1.445e+04 1.514e+04 3762 
1.514e+04 1.585e+04 4072 
1.585e+04 1.660e+04 4563 
1.660e+04 1.738e+04 5024 
1.738e+04 1.820e+04 5137 
1.820e+04 1.905e+04 5588 
1.905e+04 1.995e+04 6131 
1.995e+04 2.089e+04 6686 
2.089e+04 2.188e+04 6979 
2.188e+04 2.291e+04 7454 
2.291e+04 2.399e+04 7539 
2.399e+04 2.512e+04 7904 
2.512e+04 2.630e+04 8387 
2.630e+04 2.754e+04 8962 
2.754e+04 2.884e+04 9781 
2.884e+04 3.020e+04 10685 
3.020e+04 3.162e+04 11577 
3.162e+04 3.311e+04 12164 
3.311e+04 3.467e+04 13332 
3.467e+04 3.631e+04 14592 
3.631e+04 3.802e+04 15670 
3.802e+04 3.981e+04 17082 
3.981e+04 4.169e+04 18015 
4.169e+04 4.365e+04 19637 
4.365e+04 4.571e+04 21009 
4.571e+04 4.786e+04 22547 
4.786e+04 5.012e+04 24911 
5.012e+04 5.248e+04 25970 
5.248e+04 5.495e+04 29164 
5.495e+04 5.754e+04 31153 
5.754e+04 6.026e+04 33154 
6.026e+04 6.310e+04 36211 
6.310e+04 6.607e+04 38733 
6.607e+04 6.918e+04 43245 
6.918e+04 7.244e+04 46708 
7.244e+04 7.586e+04 48365 
7.586e+04 7.943e+04 54509 
7.943e+04 8.318e+04 59871 
8.318e+04 8.710e+04 62478 
8.710e+04 9.120e+04 66231 
9.120e+04 9.550e+04 69773 
9.550e+04 1.000e+05 72543 
1.000e+05 1.047e+05 74477 
1.047e+05 1.096e+05 79386 
1.096e+05 1.148e+05 84724 
1.148e+05 1.202e+05 89620 
