1.000e+00 1.047e+00 1 
1.047e+00 1.096e+00 0 
1.096e+00 1.148e+00 0 
1.148e+00 1.202e+00 0 
1.202e+00 1.259e+00 0 
1.259e+00 1.318e+00 0 
1.318e+00 1.380e+00 0 
1.380e+00 1.445e+00 0 
1.445e+00 1.514e+00 0 
1.514e+00 1.585e+00 0 
1.585e+00 1.660e+00 0 
1.660e+00 1.738e+00 0 
1.738e+00 1.820e+00 0 
1.820e+00 1.905e+00 1 
1.905e+00 1.995e+00 0 
1.995e+00 2.089e+00 0 
2.089e+00 2.188e+00 0 
2.188e+00 2.291e+00 0 
2.291e+00 2.399e+00 1 
2.399e+00 2.512e+00 0 
2.512e+00 2.630e+00 1 
2.630e+00 2.754e+00 0 
2.754e+00 2.884e+00 0 
2.884e+00 3.020e+00 0 
3.020e+00 3.162e+00 0 
3.162e+00 3.311e+00 0 
3.311e+00 3.467e+00 0 
3.467e+00 3.631e+00 1 
3.631e+00 3.802e+00 0 
3.802e+00 3.981e+00 2 
3.981e+00 4.169e+00 0 
4.169e+00 4.365e+00 0 
4.365e+00 4.571e+00 0 
4.571e+00 4.786e+00 1 
4.786e+00 5.012e+00 0 
5.012e+00 5.248e+00 1 
5.248e+00 5.495e+00 0 
5.495e+00 5.754e+00 2 
5.754e+00 6.026e+00 1 
6.026e+00 6.310e+00 1 
6.310e+00 6.607e+00 0 
6.607e+00 6.918e+00 2 
6.918e+00 7.244e+00 2 
7.244e+00 7.586e+00 1 
7.586e+00 7.943e+00 0 
7.943e+00 8.318e+00 3 
8.318e+00 8.710e+00 3 
8.710e+00 9.120e+00 2 
9.120e+00 9.550e+00 1 
9.550e+00 1.000e+01 2 
1.000e+01 1.047e+01 1 
1.047e+01 1.096e+01 2 
1.096e+01 1.148e+01 2 
1.148e+01 1.202e+01 4 
1.202e+01 1.259e+01 8 
1.259e+01 1.318e+01 1 
1.318e+01 1.380e+01 6 
1.380e+01 1.445e+01 2 
1.445e+01 1.514e+01 2 
1.514e+01 1.585e+01 2 
1.585e+01 1.660e+01 9 
1.660e+01 1.738e+01 5 
1.738e+01 1.820e+01 6 
1.820e+01 1.905e+01 9 
1.905e+01 1.995e+01 8 
1.995e+01 2.089e+01 9 
2.089e+01 2.188e+01 12 
2.188e+01 2.291e+01 3 
2.291e+01 2.399e+01 4 
2.399e+01 2.512e+01 13 
2.512e+01 2.630e+01 9 
2.630e+01 2.754e+01 22 
2.754e+01 2.884e+01 17 
2.884e+01 3.020e+01 21 
3.020e+01 3.162e+01 17 
3.162e+01 3.311e+01 17 
3.311e+01 3.467e+01 30 
3.467e+01 3.631e+01 27 
3.631e+01 3.802e+01 30 
3.802e+01 3.981e+01 27 
3.981e+01 4.169e+01 38 
4.169e+01 4.365e+01 36 
4.365e+01 4.571e+01 37 
4.571e+01 4.786e+01 37 
4.786e+01 5.012e+01 52 
5.012e+01 5.248e+01 44 
5.248e+01 5.495e+01 55 
5.495e+01 5.754e+01 68 
5.754e+01 6.026e+01 62 
6.026e+01 6.310e+01 78 
6.310e+01 6.607e+01 74 
6.607e+01 6.918e+01 110 
6.918e+01 7.244e+01 84 
7.244e+01 7.586e+01 114 
7.586e+01 7.943e+01 135 
7.943e+01 8.318e+01 144 
8.318e+01 8.710e+01 156 
8.710e+01 9.120e+01 125 
9.120e+01 9.550e+01 174 
9.550e+01 1.000e+02 176 
1.000e+02 1.047e+02 203 
1.047e+02 1.096e+02 225 
1.096e+02 1.148e+02 241 
1.148e+02 1.202e+02 279 
1.202e+02 1.259e+02 307 
1.259e+02 1.318e+02 294 
1.318e+02 1.380e+02 347 
1.380e+02 1.445e+02 393 
1.445e+02 1.514e+02 402 
1.514e+02 1.585e+02 439 
1.585e+02 1.660e+02 465 
1.660e+02 1.738e+02 558 
1.738e+02 1.820e+02 565 
1.820e+02 1.905e+02 644 
1.905e+02 1.995e+02 765 
1.995e+02 2.089e+02 779 
2.089e+02 2.188e+02 876 
2.188e+02 2.291e+02 941 
2.291e+02 2.399e+02 1063 
2.399e+02 2.512e+02 1153 
2.512e+02 2.630e+02 1244 
2.630e+02 2.754e+02 1313 
2.754e+02 2.884e+02 1491 
2.884e+02 3.020e+02 1597 
3.020e+02 3.162e+02 1796 
3.162e+02 3.311e+02 1874 
3.311e+02 3.467e+02 2126 
3.467e+02 3.631e+02 2387 
3.631e+02 3.802e+02 2618 
3.802e+02 3.981e+02 2797 
3.981e+02 4.169e+02 3122 
4.169e+02 4.365e+02 3462 
4.365e+02 4.571e+02 3735 
4.571e+02 4.786e+02 4048 
4.786e+02 5.012e+02 4454 
5.012e+02 5.248e+02 5034 
5.248e+02 5.495e+02 5312 
5.495e+02 5.754e+02 5954 
5.754e+02 6.026e+02 6344 
6.026e+02 6.310e+02 7099 
6.310e+02 6.607e+02 7885 
6.607e+02 6.918e+02 8550 
6.918e+02 7.244e+02 9373 
7.244e+02 7.586e+02 10211 
7.586e+02 7.943e+02 11248 
7.943e+02 8.318e+02 12307 
8.318e+02 8.710e+02 13285 
8.710e+02 9.120e+02 14768 
9.120e+02 9.550e+02 16089 
9.550e+02 1.000e+03 17820 
1.000e+03 1.047e+03 19425 
1.047e+03 1.096e+03 21477 
1.096e+03 1.148e+03 23369 
1.148e+03 1.202e+03 25704 
1.202e+03 1.259e+03 28358 
1.259e+03 1.318e+03 30702 
1.318e+03 1.380e+03 33909 
1.380e+03 1.445e+03 36768 
1.445e+03 1.514e+03 40580 
1.514e+03 1.585e+03 44325 
1.585e+03 1.660e+03 48614 
1.660e+03 1.738e+03 53449 
1.738e+03 1.820e+03 58517 
1.820e+03 1.905e+03 63655 
